8175658603,897685254-0,DRUGS,42215,FELONY,763012417-1
5013841102,534901187-1,DRUGS,42215,FELONY,394748501-8
7848783203,026389091-0,DRUGS,42215,FELONY,509197012-6
7293739709,220483714-8,DRUGS,42215,FELONY,515472979-X
4236785842,815159456-X,DRUGS,42215,FELONY,953707534-6
9963688400,465154382-0,DRUGS,42215,FELONY,435066766-0
7173991004,271176620-9,DRUGS,42215,FELONY,320091158-1
5324780263,833132522-2,DRUGS,42215,FELONY,149729512-2
2937465751,637221249-8,DRUGS,42215,FELONY,669123135-X
3948548632,958272826-4,DRUGS,42215,FELONY,183297030-2
3727070093,292174820-7,DRUGS,42215,FELONY,047944878-7
8222150131,093778998-4,DRUGS,42215,FELONY,123811854-2
2172912540,829236816-7,DRUGS,42215,FELONY,304239480-8
5755896687,354267387-0,DRUGS,42215,FELONY,630425252-8
5878380212,164933355-2,DRUGS,42215,FELONY,447615608-8
9487269955,216948401-9,DRUGS,42215,FELONY,341959440-2
8487766328,853332787-0,DRUGS,42215,FELONY,475926268-7
8209958746,637366158-X,DRUGS,42215,MISDEMEANOR,594752127-X
5795005381,687753299-6,DRUGS,42215,MISDEMEANOR,211702973-6
2608777486,866228963-0,DRUGS,42215,MISDEMEANOR,941854868-2
2106000681,558028591-4,DRUGS,42215,MISDEMEANOR,399243198-3
8596956972,936014636-6,DRUGS,42215,MISDEMEANOR,440173172-7
1814672540,913114745-3,DRUGS,42215,MISDEMEANOR,987522699-8
6852204133,256557505-X,DRUGS,42215,MISDEMEANOR,649534239-X
3954623425,659500597-2,DRUGS,42215,MISDEMEANOR,879030162-5
6135107111,735472482-3,DRUGS,42215,MISDEMEANOR,342934443-3
8043592217,111577682-7,DRUGS,42215,MISDEMEANOR,667913156-1
8156373825,127622952-6,DRUGS,42215,MISDEMEANOR,132580952-7
9781863782,141121726-8,DRUGS,42215,MISDEMEANOR,429885219-9
3943493718,573590140-0,DRUGS,42215,MISDEMEANOR,677627938-1
4186102427,269724605-3,DRUGS,42215,MISDEMEANOR,599804992-6
9731305528,455580362-0,DRUGS,42215,MISDEMEANOR,911334879-5
1669184683,873114834-4,DRUGS,42215,VIOLATION,741159769-4
4328800834,139863580-4,DRUGS,42215,VIOLATION,597460566-7
7544791490,425561588-8,DRUGS,42215,VIOLATION,340877834-5
3867677617,113287656-7,DRUGS,42215,VIOLATION,240713279-3
3138933020,989912806-6,DRUGS,42215,VIOLATION,446762550-X
6992595332,817740094-0,DRUGS,42215,VIOLATION,771933268-7
3486646271,446381962-8,DRUGS,42215,VIOLATION,392658084-4
1315000179,073113057-X,DRUGS,42215,VIOLATION,987319022-8
7818418697,935350341-8,DRUGS,42215,VIOLATION,479476737-4
8409522563,573574073-3,DRUGS,42215,VIOLATION,062599651-8
5704325229,521959648-9,DRUGS,42215,VIOLATION,867618811-4
3675731179,059986116-9,DRUGS,42215,VIOLATION,108697957-5
9988999115,421830473-4,DRUGS,42215,VIOLATION,852369715-2
5789086024,752732051-6,DRUGS,42215,VIOLATION,649355143-9
4443293571,475669431-4,DRUGS,42215,VIOLATION,153188961-1
9403849942,625645899-0,DRUGS,42215,VIOLATION,584895879-3
4361260206,536877405-2,DRUGS,42215,ORDINANCE,257945752-6
6023430276,478534500-4,DRUGS,42215,ORDINANCE,790100501-7
6831925704,475661188-5,DRUGS,42215,ORDINANCE,456060003-1
1428775083,523172043-7,DRUGS,42215,ORDINANCE,264107927-5
6312322975,981070608-1,DRUGS,42215,ORDINANCE,359628773-1
3367952811,390126215-6,DRUGS,42215,ORDINANCE,842131514-5
8522300501,238259360-1,DRUGS,42215,ORDINANCE,864875033-4
1781138165,845775068-2,DRUGS,42215,ORDINANCE,023814148-9
2036758207,328581598-1,THEFT,23301,FELONY,320759809-9
7354428651,934838016-8,THEFT,23301,FELONY,516355956-7
9865865987,920379229-5,THEFT,23301,FELONY,619257892-3
6943058773,745087368-0,THEFT,23301,FELONY,274071677-X
6452552775,640014198-7,THEFT,23301,FELONY,225337928-X
2381742583,518304654-9,THEFT,23301,FELONY,492222036-4
2197980354,844000263-7,THEFT,23301,FELONY,778925577-0
5290767617,765511010-7,THEFT,23301,FELONY,830833016-9
6940591097,050370434-2,THEFT,23301,FELONY,281957291-X
5584799943,913787639-2,THEFT,23301,FELONY,173649161-X
4656162471,007966725-2,THEFT,23301,FELONY,110793700-0
6260318620,575479174-7,THEFT,23301,FELONY,337684901-3
9539099622,261236591-5,THEFT,23301,FELONY,672244350-7
2043259577,938166923-6,THEFT,23301,FELONY,039679906-X
8811594391,947013969-0,THEFT,23301,FELONY,544416068-4
3115013606,654873031-3,THEFT,23301,FELONY,329430602-4
6749978799,131043055-1,THEFT,23301,FELONY,330351591-3
1140848746,826008054-0,THEFT,23301,MISDEMEANOR,836196131-3
6129679279,104551480-2,THEFT,23301,MISDEMEANOR,532054503-7
4143924743,935324323-8,THEFT,23301,MISDEMEANOR,713938610-2
9534917340,573186751-8,THEFT,23301,MISDEMEANOR,891925379-X
2794515336,578424736-0,THEFT,23301,MISDEMEANOR,922194295-3
1227500222,835581149-6,THEFT,23301,MISDEMEANOR,534621383-X
7086614579,318121408-6,THEFT,23301,MISDEMEANOR,767543188-X
8993430798,882179824-0,THEFT,23301,MISDEMEANOR,096464079-1
9814133015,678105498-8,THEFT,23301,MISDEMEANOR,853237177-9
4967473006,358528830-8,THEFT,23301,MISDEMEANOR,705031827-2
1576111099,795884639-8,THEFT,23301,MISDEMEANOR,823901998-6
2083342743,240108573-4,THEFT,23301,MISDEMEANOR,934689480-6
5156001990,778792759-3,THEFT,23301,MISDEMEANOR,638114651-6
8820758902,935512841-X,THEFT,23301,MISDEMEANOR,599166524-9
4414902017,942970429-X,THEFT,23301,MISDEMEANOR,817748172-X
6644855989,129399246-1,THEFT,23301,MISDEMEANOR,524314134-8
3089861999,371831459-2,THEFT,23301,MISDEMEANOR,548818756-1
2583307304,493005493-1,THEFT,23301,MISDEMEANOR,758823258-7
7162856779,528791093-2,THEFT,23301,MISDEMEANOR,200111281-5
4266269581,396510742-9,THEFT,23301,MISDEMEANOR,244829145-4
8770128530,889505397-4,THEFT,23301,MISDEMEANOR,373964894-5
9291961652,994324793-2,THEFT,23301,MISDEMEANOR,799378958-3
4075480789,238365908-8,THEFT,23301,VIOLATION,461967277-7
5857207551,477689770-9,THEFT,23301,VIOLATION,209258302-6
3418486285,282605931-9,THEFT,23301,VIOLATION,077834972-1
5394164575,196872420-6,THEFT,23301,VIOLATION,535577026-6
3605221587,210996474-X,THEFT,23301,VIOLATION,634345120-X
7111708252,200133748-5,THEFT,23301,VIOLATION,236950153-7
5871451441,472641075-X,THEFT,23301,VIOLATION,025125196-9
9365696091,756604189-4,THEFT,23301,ORDINANCE,091182384-0
2645014651,007746679-9,THEFT,23301,ORDINANCE,317158052-7
7384424201,024946398-9,THEFT,23301,ORDINANCE,067029503-5
8536534542,802478095-X,THEFT,23301,ORDINANCE,846547449-4
6183211711,341069296-7,THEFT,23301,ORDINANCE,747330548-4
9434794354,872767085-6,THEFT,23301,ORDINANCE,108805978-3
3693324807,232448362-9,THEFT,23301,ORDINANCE,422046954-0
8402014255,031510243-8,DUI,2620,FELONY,675619048-2
9974621283,817868387-3,DUI,2620,FELONY,739883818-2
2965023358,289114470-8,DUI,2620,FELONY,839738760-9
2419176061,163366943-2,DUI,2620,FELONY,037814201-1
6590372539,691887865-4,DUI,2620,FELONY,543973996-3
7741156883,991016272-5,DUI,2620,FELONY,966258101-4
1781135481,515514436-1,DUI,2620,FELONY,763363537-1
3995218479,268269870-0,DUI,2620,FELONY,915572184-2
5220781101,074852757-5,DUI,2620,FELONY,537835093-X
2718889605,054327142-0,DUI,2620,FELONY,353158433-2
5201347506,847418320-0,DUI,2620,FELONY,945359368-0
9267765267,446461752-2,DUI,2620,FELONY,466671274-7
3726856813,119657471-5,DUI,2620,FELONY,353310999-2
2172718027,594162198-1,DUI,2620,FELONY,109882399-0
7926756091,459729779-0,DUI,2620,FELONY,634804759-8
5073487799,394091245-X,DUI,2620,MISDEMEANOR,051251029-6
1682664868,516717170-9,DUI,2620,MISDEMEANOR,782944483-8
8817729619,941132146-1,DUI,2620,MISDEMEANOR,645461219-8
6279973936,060973143-2,DUI,2620,MISDEMEANOR,807836648-5
4921444018,018856580-9,DUI,2620,MISDEMEANOR,685199129-2
9748182652,705596218-8,DUI,2620,MISDEMEANOR,968622361-4
3788016347,706305371-X,DUI,2620,MISDEMEANOR,271696760-1
8115230623,554424867-2,DUI,2620,MISDEMEANOR,816135212-7
5666254379,878636225-9,DUI,2620,MISDEMEANOR,535942190-8
8366807252,297897061-8,DUI,2620,MISDEMEANOR,819015743-4
9083984890,860597415-X,DUI,2620,MISDEMEANOR,531486198-4
6257539997,029450588-1,DUI,2620,MISDEMEANOR,468340118-5
3260084336,833906746-X,DUI,2620,MISDEMEANOR,127282673-2
5536393179,790985737-3,DUI,2620,MISDEMEANOR,017164280-5
6073682856,704484917-2,DUI,2620,MISDEMEANOR,032436642-6
9235431142,770061563-2,DUI,2620,MISDEMEANOR,027663995-2
5951883126,801906062-6,DUI,2620,MISDEMEANOR,919601516-0
2739483132,654327803-X,DUI,2620,MISDEMEANOR,677753221-8
3837238419,891779880-2,DUI,2620,MISDEMEANOR,339490436-5
7973233437,093426501-1,DUI,2620,MISDEMEANOR,700819837-X
1510794800,039727752-0,DUI,2620,MISDEMEANOR,833304659-2
9380847362,872736008-3,DUI,2620,MISDEMEANOR,658528954-4
5738830027,736568130-6,DUI,2620,MISDEMEANOR,039993771-4
