45-8980970,589.27
37-6790830,709.85
82-7377927,543.28
05-1756888,672.04
36-3127987,649.67
05-7060493,318.14
46-1936341,119.09
74-3034914,958.67
41-8291809,566.46
05-4770930,22.38
68-4652500,432.22
88-9179996,630.26
54-5073171,28.32
40-1697552,277.87
31-7358199,435.01
59-3609830,296.85
47-3558130,181.26
96-3074229,554.94
95-7381416,832.55
16-6054760,275.92
64-8022365,545.42
97-0493153,463.76
29-0533970,642.53
78-9830598,382.29
47-6307558,605.88
90-4578817,723.73
80-7132024,399.95
88-3305238,839.08
92-1443309,829.93
42-4215066,174.26
32-7820809,782.14
23-6353463,829.63
36-2792662,952.84
25-6569018,203.86
04-3190709,602.29
54-3299138,541.06
88-8255151,122.6
30-0777059,246.21
80-7613801,501.84
26-2145475,472.92
45-9518742,309.8
05-6273450,598.93
87-7728391,879.96
97-3202343,731.6
58-1855290,767.99
45-4001170,653.05
19-1733509,307.75
80-1674203,849.42
72-4808437,639.02
85-0346912,698.08
64-7711124,872.72
72-5421297,721.16
20-5619808,383.55
64-9421378,692.23
90-1403280,194.06
63-8765989,994.62
02-1894678,342.43
82-6228385,106.22
32-4623296,443.74
43-4097160,958.03
03-5800665,486.04
69-5210176,7.85
81-3778601,533.27
36-9078226,102.59
46-0519813,249.02
80-0598106,264.23
94-6234831,862.3
96-9386926,843.93
51-1376763,620.5
13-3971657,366.32
70-8485402,752.16
67-7518810,453.22
87-3871942,679.74
40-2136866,644.92
48-0938685,489.09
99-0302320,354.12
77-8149781,430.36
81-2974467,703.24
53-5173530,584.07
19-9807406,998.03
05-0234331,49.18
27-3124558,819.19
58-2299516,108.43
80-0741572,594.79
51-9777270,11.76
93-3684164,513.79
03-3174527,937.77
55-6257703,658.36
33-3781137,659.02
59-9818893,717.16
72-1633778,549.13
72-1540637,98.37
49-9978396,728.41
52-5979158,452.61
93-0921628,648.79
40-7727605,209.75
03-4019964,577.98
84-2858260,869.89
06-1335415,826.77
81-2939536,430.87
62-4459458,520.34
81-2434806,959.12
51-7575814,0.92
44-5550199,588.33
12-0743409,110
88-9055843,510.41
57-7283971,999.3
91-0964957,873.79
96-1286048,101.52
43-2670025,401.32
60-0727967,321.1
41-6915149,336.5
76-0281627,581.83
14-4166103,741.77
13-3078696,936.44
07-8549766,831.59
66-9424405,688.58
38-6085823,445.82
94-8852141,556.47
52-8274875,531.47
95-2231710,586.26
64-4918408,82.01
65-0850440,881.58
13-9458322,22.41
11-5442888,100.86
84-7793106,837.76
11-9312772,511.95
73-2596132,972.28
55-8252422,912.79
77-1474578,35.5
97-4617224,347.04
17-1883905,269.58
28-8179552,501.97
45-2573511,111.14
47-6033796,29.25
18-3039395,915.48
20-8971714,313.14
68-1558343,674.21
25-6260976,969.18
22-5158549,739.41
87-4514732,663.12
79-6851851,228.95
60-9900727,365.18
15-7081338,182.6
86-8799372,152.81
00-1020308,542.8
89-1424494,130.85
93-3825513,334.86
61-1273863,824.46
88-7173189,461.3
83-5586072,272.53
55-1672850,636.82
28-3579937,482.27
86-6253207,487.5
90-4785032,625.77
06-9846165,229.79
60-0552596,811.81
66-1338717,696.39
03-7480099,512.44
68-0156703,103.73
38-2236155,938.76
44-5988704,198.46
47-4132086,15.13
18-9976123,340.15
01-5934938,457.89
34-8773419,968.48
83-2744187,214.04
95-0714439,701.91
89-2619657,93.65
42-5896000,635.23
68-8701927,253.2
53-4473360,313.95
05-6650587,156.87
18-6973909,634.49
93-7889317,846.46
30-3513283,668.86
87-7959548,789.41
25-3032028,780.47
32-0036481,559.9
20-0449889,848.6
95-3121379,128.84
15-0163851,867.05
08-2233338,119.59
51-4895557,351.99
48-4038263,760.63
65-0062949,751.55
18-4935925,8.8
04-4570016,963.31
32-3549757,789.15
20-0648324,120.09
79-3821624,967.42
92-0162171,194.68
33-9040144,324.2
83-1008720,58.73
93-3637306,244.21
45-9986271,131.97
94-8159971,86.06
90-4247204,774.08
75-2976119,451.36
33-2232495,286.64
38-7932856,841.38
97-6979040,436.89
47-3242106,13.59
87-7980803,495.38
16-7506601,557.47
17-3448938,921.97
19-4936845,106.09
73-5658708,127.22
74-5955386,868.37
69-2680634,778.47
48-5340304,147.7
64-1481972,776.32
38-9857685,324.38
32-7818886,915.17
84-6035090,311.61
48-6644987,356.49
59-8885343,260.89
65-9987618,236.25
85-2522511,874.64
69-3117021,276.88
43-2042789,144.89
50-2782307,78.37
22-2495066,726.55
98-0275536,652.49
50-6535728,602.84
67-3743323,474.62
59-5898894,711.79
47-6879669,179.25
82-7150643,993.46
64-2078477,67.7
68-8461893,913.1
92-9541321,379.46
06-2909862,94.5
54-2901884,22.55
38-3330757,479.95
98-6397755,968.75
76-3322283,997.2
03-9799353,140.74
90-8311671,969.58
29-4551456,476.54
01-8721305,54.65
51-2462169,791.24
92-2067160,200.83
53-6114727,400.17
08-3075692,172.77
86-8080329,789.74
53-5769047,75.96
69-9816182,451.56
80-7780958,495.04
76-9802691,19.94
60-8290824,531.24
94-4295714,384.2
16-3497557,909.71
46-3951674,145.27
48-7555422,799.08
51-4692444,865.29
20-3085458,829.32
27-4481042,908.75
32-3716037,80.87
44-0872113,927.58
91-9218211,305.36
54-7286755,352.93
78-5548148,115.98
19-8561526,769.75
50-0740369,503.26
69-8749622,433.82
39-3841274,641.77
19-6675741,565.24
53-9773405,711.71
32-6786555,876.81
62-1324430,930.62
87-4058288,135.7
